class,ruletype,"linguistic pattern","order of arguments",patterntype,subject,predicate,object,condAB,condBA,supA,supB,supAB,AllConf,Coherence,Cosine,IR,Kulczynski,MaxConf,string
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2006",os,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'is a 2006' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published in 2007",os,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'published in 2007' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"first published in",os,threegram,,http://dbpedia.org/property/name,,1,0.0133264992311635,52,3902,52,0.0133264992311635,0.013151239251391,0.115440457514528,0.986673500768837,0.506663249615582,1,"{ dbo:Book in c_e and 'first published in' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a historical",os,threegram,,http://dbpedia.org/property/name,,1,0.00230650948231676,9,3902,9,0.00230650948231676,0.00230120173868576,0.0480261333267291,0.997693490517683,0.501153254741158,1,"{ dbo:Book in c_e and 'is a historical' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book by the",os,threegram,,http://dbpedia.org/property/name,,1,0.00307534597642235,12,3902,12,0.00307534597642235,0.00306591722023505,0.0554558020086478,0.996924654023578,0.501537672988211,1,"{ dbo:Book in c_e and 'book by the' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel was published",os,threegram,,http://dbpedia.org/property/name,,1,0.0017939518195797,7,3902,7,0.0017939518195797,0.00179073931951906,0.0423550684048521,0.99820604818042,0.50089697590979,1,"{ dbo:Book in c_e and 'novel was published' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the second book",os,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'the second book' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a novel written",os,threegram,,http://dbpedia.org/property/name,,1,0.00384418247052793,15,3902,15,0.00384418247052793,0.00382946132244064,0.062001471519053,0.996155817529472,0.501922091235264,1,"{ dbo:Book in c_e and 'a novel written' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by the British",os,threegram,,http://dbpedia.org/property/name,,1,0.00410046130189646,16,3902,16,0.00410046130189646,0.00408371618172537,0.0640348444356388,0.995899538698104,0.502050230650948,1,"{ dbo:Book in c_e and 'by the British' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"anthology of science",os,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'anthology of science' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2014",os,threegram,,http://dbpedia.org/property/name,,1,0.0017939518195797,7,3902,7,0.0017939518195797,0.00179073931951906,0.0423550684048521,0.99820604818042,0.50089697590979,1,"{ dbo:Book in c_e and 'is a 2014' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"children's book written",os,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'children's book written' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"that was published",os,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'that was published' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2011",os,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'is a 2011' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by American",os,threegram,,http://dbpedia.org/property/name,,1,0.0220399794976935,86,3902,86,0.0220399794976935,0.0215646940822467,0.148458679428633,0.977960020502306,0.511019989748847,1,"{ dbo:Book in c_e and 'novel by American' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"part of the",os,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'part of the' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2000",os,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'is a 2000' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"collection of fantasy",os,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'collection of fantasy' in l_e(c,p,os) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"children's novel written",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'children's novel written' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by the",so,threegram,,http://dbpedia.org/property/name,,1,0.00871348026652998,34,3902,34,0.00871348026652998,0.00863821138211382,0.093346024374528,0.99128651973347,0.504356740133265,1,"{ dbo:Book in c_e and 'novel by the' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by the French",so,threegram,,http://dbpedia.org/property/name,,1,0.00256278831368529,10,3902,10,0.00256278831368529,0.00255623721881391,0.0506239895077945,0.997437211686315,0.501281394156843,1,"{ dbo:Book in c_e and 'by the French' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2005",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'is a 2005' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a young adult",so,threegram,,http://dbpedia.org/property/name,,1,0.00358790363915941,14,3902,14,0.00358790363915941,0.00357507660878447,0.059899112173382,0.996412096360841,0.50179395181958,1,"{ dbo:Book in c_e and 'a young adult' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is the third",so,threegram,,http://dbpedia.org/property/name,,1,0.00307534597642235,12,3902,12,0.00307534597642235,0.00306591722023505,0.0554558020086478,0.996924654023578,0.501537672988211,1,"{ dbo:Book in c_e and 'is the third' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2002",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'is a 2002' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"science fiction novel",so,threegram,,http://dbpedia.org/property/name,,1,0.0120451050743209,47,3902,47,0.0120451050743209,0.0119017472777918,0.109750193960288,0.987954894925679,0.50602255253716,1,"{ dbo:Book in c_e and 'science fiction novel' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"Times Best Seller",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'Times Best Seller' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published in the",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'published in the' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"children's book by",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'children's book by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by American writer",so,threegram,,http://dbpedia.org/property/name,,1,0.0143516145566376,56,3902,56,0.0143516145566376,0.0141485598787266,0.119798224346764,0.985648385443362,0.507175807278319,1,"{ dbo:Book in c_e and 'by American writer' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a horror",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'is a horror' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"of science fiction",so,threegram,,http://dbpedia.org/property/name,,1,0.00333162480779088,13,3902,13,0.00333162480779088,0.0033205619412516,0.0577202287572639,0.996668375192209,0.501665812403895,1,"{ dbo:Book in c_e and 'of science fiction' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was first published",so,threegram,,http://dbpedia.org/property/name,,1,0.00743208610968734,29,3902,29,0.00743208610968734,0.00737725769524294,0.0862095476712837,0.992567913890313,0.503716043054844,1,"{ dbo:Book in c_e and 'was first published' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"an anthology of",so,threegram,,http://dbpedia.org/property/name,,1,0.00230650948231676,9,3902,9,0.00230650948231676,0.00230120173868576,0.0480261333267291,0.997693490517683,0.501153254741158,1,"{ dbo:Book in c_e and 'an anthology of' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"York Times Best",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'York Times Best' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a short",so,threegram,,http://dbpedia.org/property/name,,1,0.00281906714505382,11,3902,11,0.00281906714505382,0.00281114234602607,0.0530948881254478,0.997180932854946,0.501409533572527,1,"{ dbo:Book in c_e and 'is a short' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"an essay by",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'an essay by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a crime",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'is a crime' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"young adult novel",so,threegram,,http://dbpedia.org/property/name,,1,0.00435674013326499,17,3902,17,0.00435674013326499,0.00433784128604236,0.0660056068320335,0.995643259866735,0.502178370066632,1,"{ dbo:Book in c_e and 'young adult novel' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a book",so,threegram,,http://dbpedia.org/property/name,,1,0.00948231676063557,37,3902,37,0.00948231676063557,0.00939324701700939,0.0973771880916448,0.990517683239365,0.504741158380318,1,"{ dbo:Book in c_e and 'is a book' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a science",so,threegram,,http://dbpedia.org/property/name,,1,0.00820092260379293,32,3902,32,0.00820092260379293,0.00813421453990849,0.0905589454653317,0.991799077396207,0.504100461301896,1,"{ dbo:Book in c_e and 'is a science' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a book by",so,threegram,,http://dbpedia.org/property/name,,1,0.00538185545873911,21,3902,21,0.00538185545873911,0.00535304613815957,0.0733611304352592,0.994618144541261,0.50269092772937,1,"{ dbo:Book in c_e and 'a book by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"short story by",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'short story by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"non-fiction book by",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'non-fiction book by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a short story",so,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'a short story' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was published by",so,threegram,,http://dbpedia.org/property/name,,1,0.00230650948231676,9,3902,9,0.00230650948231676,0.00230120173868576,0.0480261333267291,0.997693490517683,0.501153254741158,1,"{ dbo:Book in c_e and 'was published by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel published in",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'novel published in' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"and published by",so,threegram,,http://dbpedia.org/property/name,,1,0.0017939518195797,7,3902,7,0.0017939518195797,0.00179073931951906,0.0423550684048521,0.99820604818042,0.50089697590979,1,"{ dbo:Book in c_e and 'and published by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"written and illustrated",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'written and illustrated' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was the first",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'was the first' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was written by",so,threegram,,http://dbpedia.org/property/name,,1,0.0017939518195797,7,3902,7,0.0017939518195797,0.00179073931951906,0.0423550684048521,0.99820604818042,0.50089697590979,1,"{ dbo:Book in c_e and 'was written by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book written by",so,threegram,,http://dbpedia.org/property/name,,1,0.00435674013326499,17,3902,17,0.00435674013326499,0.00433784128604236,0.0660056068320335,0.995643259866735,0.502178370066632,1,"{ dbo:Book in c_e and 'book written by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"tells the story",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'tells the story' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel written by",so,threegram,,http://dbpedia.org/property/name,,1,0.0133264992311635,52,3902,52,0.0133264992311635,0.013151239251391,0.115440457514528,0.986673500768837,0.506663249615582,1,"{ dbo:Book in c_e and 'novel written by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published in 2006",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'published in 2006' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by British",so,threegram,,http://dbpedia.org/property/name,,1,0.00307534597642235,12,3902,12,0.00307534597642235,0.00306591722023505,0.0554558020086478,0.996924654023578,0.501537672988211,1,"{ dbo:Book in c_e and 'novel by British' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"adult novel by",so,threegram,,http://dbpedia.org/property/name,,1,0.00307534597642235,12,3902,12,0.00307534597642235,0.00306591722023505,0.0554558020086478,0.996924654023578,0.501537672988211,1,"{ dbo:Book in c_e and 'adult novel by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a collection of",so,threegram,,http://dbpedia.org/property/name,,0.96551724137931,0.00717580727831881,29,3902,28,0.00717580727831881,0.00712286949885525,0.083236804648136,0.992313604919293,0.486346524328815,0.96551724137931,"{ dbo:Book in c_e and 'a collection of' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2007",so,threegram,,http://dbpedia.org/property/name,,1,0.0017939518195797,7,3902,7,0.0017939518195797,0.00179073931951906,0.0423550684048521,0.99820604818042,0.50089697590979,1,"{ dbo:Book in c_e and 'is a 2007' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2004",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'is a 2004' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"one of the",so,threegram,,http://dbpedia.org/property/name,,1,0.00256278831368529,10,3902,10,0.00256278831368529,0.00255623721881391,0.0506239895077945,0.997437211686315,0.501281394156843,1,"{ dbo:Book in c_e and 'one of the' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"first published by",so,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'first published by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is an essay",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'is an essay' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 1992",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'is a 1992' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by Australian author",so,threegram,,http://dbpedia.org/property/name,,1,0.0017939518195797,7,3902,7,0.0017939518195797,0.00179073931951906,0.0423550684048521,0.99820604818042,0.50089697590979,1,"{ dbo:Book in c_e and 'by Australian author' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"children's picture book",so,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'children's picture book' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a science fiction",so,threegram,,http://dbpedia.org/property/name,,1,0.00768836494105587,30,3902,30,0.00768836494105587,0.00762970498474059,0.0876833219093339,0.992311635058944,0.503844182470528,1,"{ dbo:Book in c_e and 'a science fiction' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a children's",so,threegram,,http://dbpedia.org/property/name,,1,0.0061506919528447,24,3902,24,0.0061506919528447,0.00611309220580744,0.0784263473129069,0.993849308047155,0.503075345976422,1,"{ dbo:Book in c_e and 'is a children's' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"crime novel by",so,threegram,,http://dbpedia.org/property/name,,1,0.0017939518195797,7,3902,7,0.0017939518195797,0.00179073931951906,0.0423550684048521,0.99820604818042,0.50089697590979,1,"{ dbo:Book in c_e and 'crime novel by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by the American",so,threegram,,http://dbpedia.org/property/name,,1,0.00256278831368529,10,3902,10,0.00256278831368529,0.00255623721881391,0.0506239895077945,0.997437211686315,0.501281394156843,1,"{ dbo:Book in c_e and 'by the American' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"fantasy novel by",so,threegram,,http://dbpedia.org/property/name,,1,0.00666324961558175,26,3902,26,0.00666324961558175,0.00661914460285132,0.0816287303318002,0.993336750384418,0.503331624807791,1,"{ dbo:Book in c_e and 'fantasy novel by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a novel",so,threegram,,http://dbpedia.org/property/name,,1,0.0210148641722194,82,3902,82,0.0210148641722194,0.0205823293172691,0.144965044656356,0.978985135827781,0.51050743208611,1,"{ dbo:Book in c_e and 'is a novel' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by British writer",so,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'by British writer' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the first book",so,threegram,,http://dbpedia.org/property/name,,1,0.00256278831368529,10,3902,10,0.00256278831368529,0.00255623721881391,0.0506239895077945,0.997437211686315,0.501281394156843,1,"{ dbo:Book in c_e and 'the first book' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is the second",so,threegram,,http://dbpedia.org/property/name,,1,0.00333162480779088,13,3902,13,0.00333162480779088,0.0033205619412516,0.0577202287572639,0.996668375192209,0.501665812403895,1,"{ dbo:Book in c_e and 'is the second' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book in the",so,threegram,,http://dbpedia.org/property/name,,1,0.00410046130189646,16,3902,16,0.00410046130189646,0.00408371618172537,0.0640348444356388,0.995899538698104,0.502050230650948,1,"{ dbo:Book in c_e and 'book in the' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"New York Times",so,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'New York Times' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
